N,P,K,temperature,humidity,ph,rainfall,label
26.28626710555751,23.277613956237737,55.00389342028684,26.12588699684867,43.183042566681365,7.1055852098583685,78.84514824594827,Pomegranate
32.68078386427473,24.443405756011,61.99390489347404,27.777192555431448,42.89916901665188,6.7880827948995455,54.874269076980376,Pomegranate
21.400052333890304,20.379685963294676,51.64329325085493,24.283483873070164,46.28583322727231,6.734219999499769,104.0146126200068,Pomegranate
21.671532675532266,26.84508218912584,60.82857129900568,28.12018722645339,47.58978900977172,6.510158804640209,85.04578323064572,Pomegranate
21.735249220839595,22.25105320180983,57.898224440558295,25.893501425299178,47.38391463376019,6.482960435661541,100.26874646500788,Pomegranate
25.71653152500002,22.420473434338295,53.83071828238029,19.148540342297636,42.68283547307709,6.657715151089263,88.28480936600721,Pomegranate
23.810964812870303,27.332156437061585,63.471263309484456,21.401557159446536,48.323531188178805,6.875783363118496,81.16916904635734,Pomegranate
20.88081565179423,30.95545341573096,59.02097652496466,17.600740175160496,40.33439498422438,6.416876791609173,80.61595582858996,Pomegranate
22.93288114681779,25.16198106841789,69.74836402689819,24.031820279240705,48.5751393319092,6.97625338734559,123.90516115586794,Pomegranate
26.42377296692784,15.18355426080513,63.0721657693591,28.4946662927118,44.72977631521528,7.081527956691749,114.33055935779096,Pomegranate
27.84136688576392,30.43190355602919,62.22246567507252,16.690631668682155,43.33620349509878,6.899056009082618,86.54014433169506,Pomegranate
23.882637473815304,19.775818430484644,71.89281730134513,30.604974858060054,42.0537703495309,6.549099333463028,88.65843253726587,Pomegranate
28.07472319515689,27.548415386211644,65.41137047742177,26.10639482569296,54.78468735462823,6.15735874499642,71.48994409272476,Pomegranate
23.03454899649269,17.160058672198662,50.05025153329338,21.662284486006776,41.926036981894576,6.181793966016647,108.63698250742353,Pomegranate
22.46905469457332,24.1024271256376,65.96155183000623,22.445591584061912,44.11818033765093,6.621919995364305,67.64053665632964,Pomegranate
13.075472455247088,26.73058664398861,63.280095203779325,31.880733782841368,45.52698291955603,6.773246572419365,96.74212260690044,Pomegranate
26.486136107925432,33.33628420874767,45.84004787916243,26.37872085857227,52.11862243359122,6.594011406403114,127.50954938721414,Pomegranate
21.853939252352788,24.83976252918143,60.22349801592392,17.608029735470765,41.106073907166,6.134374973538671,113.70110130054212,Pomegranate
29.360765528420277,26.620182213532665,65.49401931237138,24.45283529092742,49.00643889846514,6.502929480877357,100.96440079044594,Pomegranate
23.672036833687944,28.422252388182137,57.19200788924724,28.25477125732689,41.22616953094664,6.133694581757268,111.45711258544172,Pomegranate
24.557278927084937,22.73054291923436,65.93371821650307,22.97579528637972,44.33266248566543,6.966409316690386,125.65237243017752,Pomegranate
32.86199105135164,23.589371115330444,68.2046860332298,21.83682390743774,41.97699041759313,5.716514715791879,127.88113669830884,Pomegranate
20.68010075461961,24.3673371012647,53.93117105381144,27.3172174944338,43.74788779760887,6.065061036522351,107.36104273643434,Pomegranate
17.83134987594886,20.812971373422545,45.95407256915946,20.25347295934131,45.59509723240159,5.845154653965691,75.3142379229714,Pomegranate
24.98815541933596,22.281965519534737,73.28024423972873,31.11298848674792,42.10692512416282,6.685712539467827,112.48804261465752,Pomegranate
22.012605709877985,17.52229231750898,59.918010337946285,24.42384775061963,43.5474516767646,6.647438956054828,87.48783988324001,Pomegranate
19.240012262104287,25.54541485174916,62.57313395045917,21.07785018699982,48.09363536997027,5.909839620741307,90.3647756880726,Pomegranate
23.70995731901196,21.81888143674035,56.23293017632538,31.236914941027045,42.16371970320367,7.313740574157305,107.28544632885088,Pomegranate
25.46027568655996,27.38120176693833,76.86618499501301,21.688023320228503,41.26527360354537,6.248377934476026,100.535719116076,Pomegranate
16.371144375937135,25.11169619659304,71.29031422275781,25.50469130208259,44.02438180341574,6.293946517105457,114.9751950758594,Pomegranate
20.87083613380976,34.23197960299624,72.88906498476238,25.85583599553929,44.96161637307785,6.843553269413853,118.24664170378875,Pomegranate
20.97004134470292,22.36722433431649,51.1843504354447,26.363549794446858,47.2220929448563,6.050024787379575,92.41335158639735,Pomegranate
18.263730412093253,20.50600094878081,63.67344706817533,22.555059777739068,43.99724681322567,5.957562757350895,103.11650349541108,Pomegranate
24.778633400776755,21.35520374983419,58.73990468211684,25.60098293501148,42.28377283696885,6.00791248533274,130.0929072114469,Pomegranate
21.833636476448635,24.516199484065552,66.7389315668021,36.763517291901614,40.85171183370378,6.649942404575503,88.2074619117649,Pomegranate
22.306048477116445,21.39893989496605,52.4956335479961,24.86236212738446,40.08499104317255,6.815602522170623,100.91671560055624,Pomegranate
27.1121748645072,22.669056940268884,57.55197377192168,25.95854635055776,41.11983122531392,6.3806698551955545,85.67310810202576,Pomegranate
20.547155947044928,14.450808796871792,68.92884392986667,22.71153748948744,48.8779201838785,6.85626410713143,78.56667155805843,Pomegranate
19.55794382163577,37.80251479677842,71.67283961284762,24.89493828890632,45.857910354724496,6.289717865684271,107.20587857000568,Pomegranate
21.414090496387644,14.838231178508076,51.18962808992633,25.07030915950196,41.22977588165804,6.477574178362155,82.08898267611895,Pomegranate
21.088230387490032,29.26582653206596,61.6498703176007,24.96778526228884,47.92987991023551,6.660202864449116,124.1093881875228,Pomegranate
22.700703688424294,22.85182510736246,51.325938224057694,23.570064275425267,48.21589964767482,6.933329124087378,116.0050861347778,Pomegranate
16.02904066725282,30.415726063303676,47.74320917818619,27.99372441374116,43.77405157809648,6.734177771311285,77.79252753509057,Pomegranate
30.85583816353073,17.675126269475555,55.54363392764548,21.67301790743655,39.15238382392501,6.531509189196156,130.1014852972827,Pomegranate
38.33452611160004,25.48577893543124,67.44454183378349,25.773648793095123,46.66294398256071,6.385950449624254,103.2512820903767,Pomegranate
27.687393523032146,22.107701355618342,59.48337133404674,24.80523293667504,47.75467772443508,6.144655942790773,99.14096318987248,Pomegranate
34.560027345263485,30.820300762929687,68.99452699259137,25.081439467260115,46.06999187895341,6.834078722234309,126.00425882551552,Pomegranate
15.241985435585567,18.42279346475077,68.72962734268432,24.07703548077065,42.76093070247308,6.081946337668132,90.74972164093153,Pomegranate
17.988153582880877,35.45547136366238,59.85042632012951,24.806831527457607,46.96025558389277,6.8207817230888566,115.764802609244,Pomegranate
30.36810971953786,21.84577224604572,58.0142213002876,27.563438851474253,43.24203646120127,6.498297789324258,106.64606274041356,Pomegranate
81.54320901925314,60.18599198024832,300.0,27.844183961432183,81.17909618477397,6.444232923088707,176.79858435198597,Banana
86.27878039684336,86.22143052175247,300.0,28.194252656543963,80.05364181172807,6.468204270794583,162.2013491905504,Banana
72.42444802718117,78.37352840673557,300.0,27.430711394359964,82.15076790229392,6.263799810632523,184.1451376283142,Banana
61.45423108166806,70.36017689297195,300.0,28.758254065085943,80.66578228767031,6.327618188545188,131.21227012409756,Banana
65.35882168975441,77.68753883574921,300.0,27.64541483314045,80.83486221514309,6.004418931930806,176.7559327060301,Banana
85.19946953531576,61.904833347180826,300.0,26.476148503670032,78.69568106241978,6.4415971191431,143.10175096208573,Banana
78.83997703013306,62.31388068098546,300.0,27.6299271813811,80.02028280380485,6.226781374651737,128.80752465179526,Banana
65.39096390216848,83.06495390836189,300.0,28.70003269436895,80.54109705917087,6.285747658702304,121.23315635555387,Banana
72.74694419365692,74.7717973299688,300.0,28.457971088065783,82.56010196951588,6.399384426473682,138.14494621750868,Banana
75.97603513458209,76.96853038553527,300.0,27.743741748938053,79.65705501053804,6.65140495814128,115.32099124348368,Banana
85.04848683930037,67.19337304200515,300.0,28.78662808669231,81.21983011539064,6.563629675595298,163.34503245909295,Banana
92.16537501447834,79.65603197453738,300.0,28.22861758488089,82.07244854724327,6.055156168684971,139.13519029114366,Banana
72.4253332116841,57.4618100102889,300.0,26.74258086403265,80.08843218822103,6.466322439033813,142.0520589892694,Banana
88.97596558489059,62.8291591715126,300.0,28.450091370937947,77.13994458614886,6.927698574760133,148.9375785749339,Banana
67.68763314870307,63.274273376799854,300.0,27.91506208507336,80.17107588089944,6.17555096094401,160.5537551685849,Banana
71.76975139447295,58.87529902299608,300.0,26.421681564417813,80.58961771815231,6.005174942429341,152.72267258193,Banana
85.95062484603837,67.09376087276667,300.0,27.71107362220923,82.92199133677597,6.158711846700447,135.99178357488847,Banana
80.7269870866274,71.36841891980303,300.0,27.681440099530807,79.92565577969499,6.585545032811213,117.7652042423404,Banana
75.19233882458684,80.20752995545035,300.0,28.873243446289024,79.87609111706912,6.203862139453514,159.8721591168891,Banana
75.82761512459459,71.74659384766274,300.0,27.56498113785557,78.98137141330112,6.118001494558596,172.5511526694401,Banana
48.15819703345238,78.29665695635785,300.0,26.879419693841253,80.51621129856001,6.368937997957883,159.82732052262332,Banana
52.90143280795876,86.38657843212032,300.0,28.457711831168783,81.2351229678038,6.030825728595177,161.00766587252585,Banana
71.78755632573035,57.73852350551536,300.0,27.48330335798917,78.57584422876991,6.149233532990819,154.53727875545647,Banana
74.52274657648248,79.56722437255975,300.0,27.505075753046174,79.80667154613077,6.724471823164676,148.1031243597707,Banana
84.04351886384693,75.32129307320265,300.0,27.83551705059037,79.71930047995187,6.400911434740185,172.91018779294257,Banana
77.99734039738601,84.89231398951463,300.0,27.723579660790648,78.7928291096539,6.328611147718713,144.01736024700978,Banana
81.08144114195163,67.24165240306299,300.0,28.45790527400817,76.55782870826565,6.780407826832551,145.28080191866874,Banana
58.12466738603189,76.31744915480655,300.0,27.945403746951676,81.65198518821111,6.436861242856764,154.96460318373076,Banana
78.7512969495554,74.1303462546826,300.0,27.013869321094823,80.23275279035983,6.266256157797195,163.5546734344099,Banana
67.9678843547925,60.46939498002887,300.0,28.187486994812403,82.48266568241274,5.932409488418728,169.24489611194534,Banana
94.72845303355936,71.85195927064602,300.0,27.728683755751085,80.02334161228563,6.390946968751729,140.1434211693659,Banana
87.95998778456118,65.71223070826615,300.0,28.73780694952488,76.20896494798967,6.198967557781821,201.96135215346743,Banana
74.89963705866724,65.66026957753125,300.0,27.966132807586977,80.26774990058853,6.415565745539905,132.68148052720434,Banana
89.06290046030662,77.04261903643848,300.0,27.58123373349624,82.14397022832588,6.185736897796734,154.62587522489218,Banana
67.22411602344076,66.69223644664895,300.0,27.704262113195075,78.57696152082603,6.089204164493243,161.64921786195703,Banana
69.75801782330325,74.01954223664863,300.0,26.721767409326468,77.5481226577108,6.33406947231189,137.71617731412172,Banana
83.80604092733682,83.05672586875454,300.0,29.21318119154173,79.8615177870947,6.41222048147596,140.25998372339947,Banana
95.4364159405727,91.53028043696683,300.0,28.25772415327013,82.26549599894135,6.2132151237964734,139.05626548667158,Banana
82.28324792505735,75.65366038403059,300.0,27.443819104621355,77.13721308606101,6.309035602469775,165.08270069156998,Banana
73.11827709103298,86.9702459963239,300.0,27.296863696689385,79.88794948800644,6.229351856162177,162.83281218892037,Banana
68.54197646613346,86.40078530679082,300.0,27.973903982021103,82.0828507003072,5.985875732343685,167.9203590196986,Banana
83.7273034046622,82.195310668249,300.0,26.030500705838644,78.93045476057978,6.093520995578849,133.69575103232538,Banana
76.01869170455889,71.5086379539897,300.0,27.29413323450145,78.80747835752462,6.530374802962482,138.98291575620843,Banana
70.70884411305606,71.19418654147294,300.0,28.30416632568569,74.92557243459473,6.505408803456902,173.9394672373959,Banana
66.24844552198608,66.89751462720972,300.0,27.495997320362264,80.37321145657768,5.763368678410284,131.36787319938767,Banana
87.8266433347909,67.26483360543318,300.0,28.236892130393425,76.98455380901957,6.408832298804051,148.03887829678578,Banana
71.20444119791883,77.0413091097667,300.0,28.47172788131641,81.96375474591333,6.352033978194589,127.07276518689396,Banana
71.0529545195734,99.5254027939052,300.0,29.579524867207663,82.32572347033198,6.310450517888937,155.02345116301862,Banana
74.69516633435961,60.51829486794584,300.0,28.807116368361463,79.00060000863132,6.352988249765453,164.19318409821994,Banana
67.41932967239603,71.23914279713613,300.0,27.4518895955404,77.85399119391157,6.024887884655493,173.65759467996398,Banana
67.3710247575809,76.05382682550575,300.0,28.785910624691294,82.18527049433936,6.466017495534737,155.10224255171258,Banana
73.07450385965917,65.06771079840625,300.0,27.4935513214983,81.10607724505473,6.51489139315585,140.74532505157785,Banana
83.65010439429969,81.36844336115713,300.0,27.687102355715528,77.85689330453381,6.123627561138872,153.48089237557218,Banana
75.48510605904214,71.72135086437875,300.0,28.313655330752734,83.28724079847034,6.366062809530751,160.1522586508919,Banana
79.77037755129251,78.30872224902,300.0,28.263582454123775,79.47887138391121,6.051002772497812,145.85043907865543,Banana
77.61774580375555,72.36597532397522,300.0,28.29276675580028,81.38863238545031,6.570698742209745,151.3001236413143,Banana
64.10186195710283,72.12413252650676,300.0,26.776154162548607,82.31444086683747,6.285594478127616,156.35588057633808,Banana
86.37938718771888,69.74880974881377,300.0,27.92675725126537,79.69318855497347,6.056951903048905,177.7600535614421,Banana
71.87083299937024,80.82886872413086,300.0,28.78665901979319,81.75368525992843,6.274358527574326,146.21762556436792,Banana
78.33333338011306,94.07325550733574,300.0,28.521351591716083,78.4806378297435,6.245020400925068,145.86866468202228,Banana
